case,problem,cores,single_makespan,makespan,pick_makespan,speedup,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,subgraphs,predicted,params,solve_seconds,eval_seconds
case_085,2,3,3187899,1173619,1173619,2.7163,12290220,0,,4608,1115704.7999999998,"('B', 0.1, 16, 1.0)",20.4,22.2
case_085,2,4,3187899,892645,892645,3.5713,16597682,0,,4850,848910.1333333339,"('B', 0.1, 16, 1.0)",21.9,20.0
case_085,2,5,3187899,732944,732944,4.3494,19020088,0,,4949,677094.6666666667,"('B', 0.25, 16, 2.0)",26.3,19.8
case_085,3,1,3187899,3187899,3187899,1.0,0,0,0.0,1,3188443.466666667,"('C', 1.0, 64, 0.0)",14.7,8.9
case_085,3,2,3187899,1745943,1745943,1.8259,9070602,1068100,0.14606323306305227,3635,1677773.5888189906,p2_plan,16.0,19.5
case_085,3,3,3187899,1170307,1170307,2.724,12290220,0,0.24353858204891238,4608,1115704.7999999998,p2_plan,17.6,19.0
case_085,3,4,3187899,880270,880270,3.6215,17266706,0,0.29935635949161316,4866,848163.1253333332,"('C', 0.1, 16, 1.0)",20.8,24.5
case_085,3,5,3187899,712169,712169,4.4763,15984856,0,0.34544313682426364,4717,671236.5333333334,"('C', 0.25, 16, 8.0)",24.2,18.8
case_086,1,1,118403,118403,118403,1.0,0,0,,1,117477.46666666667,"('A', 0.25, 16, 2.0)",6.7,0.0
case_086,1,2,118403,98219,98219,1.2055,2961400,0,,57,86085.2666666667,"('A', 0.25, 16, 2.0)",6.2,3.0
case_086,1,3,118403,82096,82096,1.4423,3249412,0,,108,65755.4,"('A', 0.25, 16, 2.0)",6.9,3.1
case_086,1,4,118403,82096,82863,1.4423,3249412,0,,108,65755.4,prev_n3,8.2,4.2
case_086,1,5,118403,79585,79585,1.4878,3515694,0,,206,59901.40000000001,"('A', 0.1, 16, 2.0, 4)",8.2,5.2
case_086,2,1,118403,117885,117885,1.0044,21510,21510,,43,117499.40997641912,"('B', 0.1, 16, 8.0)",4.9,2.3
case_086,2,2,118403,61420,61420,1.9278,1254758,0,,1205,61147.0,"('B', 0.1, 64, 2.0)",5.6,3.0
case_086,2,3,118403,45727,45727,2.5893,1311788,0,,1473,43276.86666666668,"('B', 0.1, 64, 8.0)",5.9,2.6
case_086,2,4,118403,45727,46883,2.5893,1311788,0,,1473,43276.86666666668,prev_n3,6.1,3.0
case_086,2,5,118403,45727,48096,2.5893,1311788,0,,1473,43276.86666666668,prev_n4,6.8,2.3
case_086,3,1,118403,117885,117885,1.0044,21510,21510,1.8078605777922408e-05,43,117499.40997641912,"('C', 0.1, 64, 4.0)",5.8,2.2
case_086,3,2,118403,60424,60424,1.9595,1044742,0,0.14262342601905248,1110,60168.333333333336,"('C', 0.1, 64, 4.0)",7.5,2.7
case_086,3,3,118403,45287,46355,2.6145,1311788,0,0.15506181358605056,1473,43276.86666666668,p2_plan,6.8,6.6
case_086,3,4,118403,41236,41236,2.8714,1478194,0,0.2790956606213186,1055,38862.73333333334,"('C', 0.25, 16, 8.0)",7.7,2.3
case_086,3,5,118403,39841,39841,2.9719,1828984,0,0.3344549935604896,1189,37110.46666666667,"('C', 0.25, 16, 8.0)",8.6,2.8
case_087,1,1,3974071,3944653,3944653,1.0075,10876948,2488320,,8,3917053.570061587,"('A', 0.1, 16, 2.0, 8)",25.3,130.9
case_087,1,2,3974071,1983728,1983728,2.0033,13298688,580608,,13,1982977.0419041684,"('A', inf, 16, 0.0, 8)",26.6,337.2
case_087,1,3,3974071,1334140,1334140,2.9788,16174080,0,,19,1344036.0000000007,"('A', inf, 16, 0.0, 8)",27.6,430.6
case_087,1,4,3974071,1018506,1018506,3.9019,19077120,0,,24,1027778.7333333336,"('A', inf, 16, 0.0, 8)",34.0,406.0
case_087,1,5,3974071,834765,834765,4.7607,21358080,0,,30,839746.466666667,"('A', inf, 16, 0.0, 8)",29.6,473.9
case_087,2,1,3974071,3960487,3960487,1.0034,8028968,8028968,,44,3920370.012875457,"('B', 0.1, 16, 8.0)",23.3,61.2
case_087,2,2,3974071,1992743,1992743,1.9943,14253708,7230192,,4133,1958124.3081708793,"('B', 0.1, 16, 8.0)",29.5,57.7
case_087,2,3,3974071,1371097,1371097,2.8985,18144136,6343376,,4953,1340870.763662345,"('B', 0.1, 16, 8.0)",27.7,39.2
case_087,2,4,3974071,1078122,1078122,3.6861,18944900,5228688,,5397,1052778.599357172,"('B', 0.1, 16, 8.0)",31.2,40.5
case_087,2,5,3974071,909710,909710,4.3685,19730432,4187664,,5353,877771.5330353167,"('B', 0.1, 16, 8.0)",33.5,40.7
case_087,3,1,3974071,3957935,3957935,1.0041,8028968,8028968,0.07988744356872828,44,3920370.012875457,"('C', 0.1, 64, 4.0)",27.4,59.7
case_087,3,2,3974071,1980414,1980414,2.0067,14976556,7829712,0.25414507083881266,3959,1957450.9125435038,"('C', 0.25, 16, 8.0)",29.7,49.5
case_087,3,3,3974071,1365394,1365394,2.9106,20964936,6435408,0.3451138920518003,5296,1335814.833291375,"('C', 0.1, 64, 2.0)",32.8,50.2
case_087,3,4,3974071,1043892,1043892,3.807,20878980,5432848,0.3772113720114007,5253,1026458.328687905,"('C', 0.25, 16, 8.0)",39.2,48.6
case_087,3,5,3974071,883124,883124,4.5,21986720,4097552,0.39694573225646185,5453,852354.4971997221,"('C', 0.25, 16, 8.0)",41.2,44.4
case_088,1,1,243623,243623,243623,1.0,0,0,,1,239922.7,"('A', 0.25, 16, 2.0)",3.5,0.0
case_088,1,2,243623,143501,143501,1.6977,1741398,0,,50,137745.30000000016,"('A', 0.25, 16, 1.0)",3.6,2.5
case_088,1,3,243623,123774,123774,1.9683,2592494,0,,119,114192.33333333337,"('A', 1.0, 16, 0.0)",3.6,3.0
case_088,1,4,243623,100649,100649,2.4205,2555438,0,,126,88453.60000000008,"('A', 0.25, 16, 1.0)",4.3,2.9
case_088,1,5,243623,94781,94781,2.5704,2519016,0,,156,85001.50000000007,"('A', 0.25, 16, 2.0)",3.9,3.8
case_088,2,1,243623,240772,240772,1.0118,0,0,,45,239922.7,"('B', 0.1, 16, 8.0)",2.7,2.0
case_088,2,2,243623,127509,127509,1.9106,884646,0,,593,118451.43333333333,"('B', 0.1, 16, 8.0)",2.8,2.5
case_088,2,3,243623,92549,92549,2.6324,1679980,0,,866,85413.36666666667,"('B', 0.1, 64, 2.0)",3.1,2.4
case_088,2,4,243623,79599,79599,3.0606,1964722,0,,700,72176.53333333334,"('B', 0.25, 16, 2.0)",3.2,2.3
case_088,2,5,243623,79599,80107,3.0606,1964722,0,,700,72176.53333333334,prev_n4,3.8,3.0
case_088,3,1,243623,240772,240772,1.0118,0,0,0.0,45,239922.7,"('C', 0.1, 64, 4.0)",4.5,1.9
case_088,3,2,243623,119473,119473,2.0391,1358502,0,0.21582909452195548,771,117656.076,"('C', 0.1, 64, 4.0)",4.9,2.2
case_088,3,3,243623,91358,92808,2.6667,1679980,0,0.17137835485567238,866,85413.36666666667,p2_plan,5.9,4.5
case_088,3,4,243623,78922,78922,3.0869,2173970,0,0.14489892438400206,898,68557.76666666668,"('C', 0.1, 64, 2.0)",5.4,2.3
case_088,3,5,243623,75262,75262,3.237,2231256,0,0.13774021039160683,864,63963.36666666667,"('C', 0.1, 64, 2.0)",5.3,2.7
case_089,1,1,693092,693092,693092,1.0,0,0,,1,693089.7333333334,"('A', 0.25, 16, 2.0)",5.5,0.0
case_089,1,2,693092,346832,346832,1.9984,238720,0,,2,350736.6666666667,"('A', 0.25, 16, 2.0)",4.3,8.1
case_089,1,3,693092,243614,243614,2.845,477440,0,,3,242769.73333333334,"('A', 0.25, 16, 2.0)",4.5,3.4
case_089,1,4,693092,178160,178160,3.8903,716160,0,,4,185630.53333333333,"('A', 0.25, 16, 1.0)",5.3,3.0
case_089,1,5,693092,147432,147432,4.7011,954880,0,,5,127768.93333333333,"('A', 0.1, 64, 1.0)",5.4,2.4
case_089,2,1,693092,693092,693092,1.0,0,0,,40,693089.7333333334,"('B', 0.1, 16, 8.0)",4.0,2.4
case_089,2,2,693092,346832,346832,1.9984,238720,0,,40,350736.6666666667,"('B', 0.1, 16, 1.0)",3.7,1.7
case_089,2,3,693092,243614,243614,2.845,477440,0,,40,242769.73333333334,"('B', 0.1, 16, 8.0)",3.8,1.9
case_089,2,4,693092,178160,178160,3.8903,716160,0,,40,185630.53333333333,"('B', 0.1, 16, 1.0)",3.6,1.6
case_089,2,5,693092,128195,128195,5.4065,1436160,0,,370,127837.2,"('B', 0.1, 16, 1.0)",4.2,2.0
case_089,3,1,693092,693092,693092,1.0,0,0,0.0,40,693089.7333333334,"('C', 0.1, 64, 4.0)",4.4,2.2
case_089,3,2,693092,346832,346832,1.9984,238720,0,0.0,40,350736.6666666667,"('C', 0.1, 64, 4.0)",3.8,2.2
case_089,3,3,693092,243614,243614,2.845,477440,0,0.0,40,242769.73333333334,"('C', 0.1, 64, 4.0)",4.1,1.7
case_089,3,4,693092,178160,178160,3.8903,716160,0,0.0,40,177675.6,"('C', 0.1, 64, 4.0)",4.3,1.7
case_089,3,5,693092,128103,128103,5.4104,1550336,0,0.392951047869461,514,127837.2,"('C', 0.1, 64, 4.0)",4.6,1.9
case_090,1,1,1178363,1011768,1011768,1.1647,25781760,0,,13,902479.5999999999,"('A', 0.25, 16, 2.0, 16)",1.4,1.4
case_090,1,2,1178363,679752,679752,1.7335,25781760,0,,13,500202.80000000214,"('A', 0.25, 16, 2.0, 16)",1.4,1.6
case_090,1,3,1178363,500228,500228,2.3557,14431368,8371200,,37,482559.69085819944,"('A', 0.1, 16, 2.0, 8)",1.7,1.2
case_090,1,4,1178363,377926,377926,3.118,11273856,2396160,,97,344792.9558247769,"('A', 0.25, 16, 2.0, 16)",2.7,1.2
case_090,1,5,1178363,377926,386470,3.118,11273856,2396160,,97,344792.9558247769,prev_n4,2.5,1.0
case_090,2,1,1178363,1178363,1178363,1.0,21233592,21233592,,13,1082161.4027371942,"('B', 0.1, 16, 8.0)",1.6,1.0
case_090,2,2,1178363,482240,482240,2.4435,3307776,2362752,,269,448677.1445345937,"('B', 0.1, 16, 8.0)",1.4,1.3
case_090,2,3,1178363,341347,341347,3.4521,3354624,2171904,,311,315707.9459937977,"('B', 0.1, 16, 8.0)",2.8,1.5
case_090,2,4,1178363,236201,236201,4.9888,1560576,0,,367,232911.6,"('B', 0.1, 64, 8.0)",1.7,1.3
case_090,2,5,1178363,195764,195764,6.0193,1745376,0,,457,194524.8,"('B', 0.1, 64, 8.0)",1.7,1.6
case_090,3,1,1178363,1178363,1178363,1.0,21233592,21233592,0.0,13,1082161.4027371942,"('C', 0.1, 64, 4.0)",1.5,0.9
case_090,3,2,1178363,449944,449944,2.6189,4820352,2076672,0.40999913314840497,310,445310.6144992718,"('C', 0.1, 16, 1.0)",2.0,1.0
case_090,3,3,1178363,319018,319018,3.6937,6976896,1992192,0.4003853997631683,317,307947.3000101578,"('C', 0.1, 64, 2.0)",1.8,0.9
case_090,3,4,1178363,233184,233184,5.0534,4943232,0,0.46854335047759,367,227281.59999999998,"('C', 0.1, 64, 4.0)",2.2,1.3
case_090,3,5,1178363,193402,203193,6.0928,1745376,0,0.24883287907817686,457,194524.8,p2_plan,2.3,3.2
case_091,1,1,9186769,9129494,9129494,1.0063,53326464,17067648,,16,9054506.191944608,"('A', 0.25, 16, 2.0, 16)",25.1,58.1
case_091,1,2,9186769,4557422,4557422,2.0158,65381344,3846624,,32,4543341.511011421,"('A', 0.25, 16, 2.0, 16)",27.3,81.4
case_091,1,3,9186769,3052305,3052305,3.0098,73493312,981312,,48,3037931.9750464917,"('A', 0.25, 16, 2.0, 16)",29.9,100.1
case_091,1,4,9186769,2310551,2310551,3.976,79378080,699552,,32,2292722.950448755,"('A', inf, 16, 0.0, 8)",41.1,222.4
case_091,1,5,9186769,1906081,1906081,4.8197,86388384,538272,,40,1850820.8515412027,"('A', inf, 16, 0.0, 8)",45.1,285.8
case_091,2,1,9186769,9176926,9176926,1.0011,46147200,46147200,,41,9099255.99033797,"('B', 0.1, 16, 8.0)",28.6,100.5
case_091,2,2,9186769,4574299,4574299,2.0083,51322336,44933088,,88,4707519.28172771,"('B', 0.1, 16, 8.0)",25.0,63.7
case_091,2,3,9186769,3069575,3069575,2.9928,56808928,45074400,,133,3336324.1751485583,"('B', 0.1, 16, 8.0)",27.7,53.7
case_091,2,4,9186769,2335621,2335621,3.9333,57693664,41950176,,176,2675548.8473764774,"('B', 0.1, 16, 8.0)",31.8,49.6
case_091,2,5,9186769,1898921,1898921,4.8379,58796512,40202208,,262,2318640.8605009983,"('B', 0.1, 16, 8.0)",36.5,51.3
case_091,3,1,9186769,9156707,9156707,1.0033,46147200,46147200,0.1720689529501804,41,9099255.99033797,"('C', 0.1, 64, 4.0)",34.5,87.0
case_091,3,2,9186769,4563675,4563675,2.013,52718560,46329312,0.30777098820270077,88,4703393.122298958,"('C', 0.1, 64, 4.0)",20.7,47.5
case_091,3,3,9186769,3034239,3034239,3.0277,58438976,45927744,0.3896982848204691,133,3316992.5872666854,"('C', 0.25, 16, 8.0)",22.9,51.8
case_091,3,4,9186769,2303079,2303079,3.9889,63408288,45265056,0.4307068194929976,176,2662279.7212864496,"('C', 0.25, 16, 8.0)",31.6,45.7
case_091,3,5,9186769,1878325,1878325,4.8909,64230400,41702400,0.43862098903881636,262,2269289.235821951,"('C', 0.25, 16, 8.0)",31.2,42.2
case_092,1,1,4815554,4876054,4876054,0.9876,68221152,61708352,,8,4390205.84374033,"('A', 0.1, 16, 2.0, 8)",12.7,28.4
case_092,1,2,4815554,2996799,2996799,1.6069,75145440,49094240,,29,2673385.574215838,"('A', 0.25, 16, 2.0, 16)",11.9,11.3
case_092,1,3,4815554,2421937,2421937,1.9883,84375392,40646592,,48,2184211.840000002,"('A', 0.25, 16, 2.0, 16)",13.0,11.4
case_092,1,4,4815554,2163426,2163426,2.2259,84375392,40646592,,48,1858674.240000001,"('A', 0.25, 16, 2.0, 16)",18.3,12.5
case_092,1,5,4815554,2004864,2004864,2.4019,78341248,45777248,,36,1777221.4933333346,"('A', 0.1, 16, 2.0, 8)",18.6,13.0
case_092,2,1,4815554,4815554,4815554,1.0,66000096,66000096,,48,4400187.3833203865,"('B', 0.1, 16, 8.0)",14.2,30.3
case_092,2,2,4815554,2828252,2828252,1.7027,66389088,65458688,,142,2776384.957249847,"('B', 1.0, 64, 0.0)",12.4,18.9
case_092,2,3,4815554,2231804,2231804,2.1577,66784736,64923936,,142,2475069.4844281888,"('B', 1.0, 64, 0.0)",12.9,15.8
case_092,2,4,4815554,1927728,1927728,2.498,67180384,64389184,,142,2326737.28,"('B', 1.0, 64, 0.0)",12.9,13.8
case_092,2,5,4815554,1765171,1765171,2.7281,67068032,63346432,,142,2116826.506666667,"('B', 0.1, 16, 8.0)",12.6,11.9
case_092,3,1,4815554,4333631,4333631,1.1112,66000096,66000096,0.7935495964003455,48,4400187.3833203865,"('C', 0.1, 64, 4.0)",14.1,26.9
case_092,3,2,4815554,2358868,2358868,2.0415,66389088,65458688,0.7591771943849205,142,2766370.3179963096,"('C', 0.1, 64, 2.0)",14.2,20.6
case_092,3,3,4815554,1792534,1792534,2.6865,66784736,64923936,0.6541586932458932,142,2444869.151691459,"('C', 0.1, 64, 4.0)",14.8,20.2
case_092,3,4,4815554,1470508,1470508,3.2748,67180384,64389184,0.6479121478881523,142,2323220.7466666666,"('C', 0.1, 64, 2.0)",15.1,14.4
case_092,3,5,4815554,1351088,1351088,3.5642,66980256,63258656,0.580675424788359,142,2102398.1866666665,"('C', 0.1, 64, 2.0)",14.2,12.5
case_093,1,1,74205,74205,74205,1.0,0,0,,1,74202.4,"('A', 0.25, 16, 2.0)",0.9,0.0
case_093,1,2,74205,37827,37827,1.9617,8192,0,,2,37754.399999999994,"('A', 0.25, 16, 2.0)",0.8,0.8
case_093,1,3,74205,25103,25103,2.956,16384,0,,3,25436.533333333336,"('A', 0.25, 16, 2.0)",0.9,0.6
case_093,1,4,74205,19779,19779,3.7517,24576,0,,4,19530.4,"('A', 0.25, 16, 2.0)",0.8,0.6
case_093,1,5,74205,15876,15876,4.674,32768,0,,5,16061.6,"('A', 0.25, 16, 1.0)",1.0,0.5
case_093,2,1,74205,74205,74205,1.0,0,0,,69,74202.4,"('B', 0.1, 16, 8.0)",0.6,0.5
case_093,2,2,74205,37827,37827,1.9617,8192,0,,69,37754.399999999994,"('B', 0.1, 16, 8.0)",0.7,0.6
case_093,2,3,74205,25103,25103,2.956,16384,0,,69,25436.533333333336,"('B', 0.1, 16, 1.0)",0.5,0.5
case_093,2,4,74205,19779,19779,3.7517,24576,0,,69,19530.4,"('B', 0.1, 64, 2.0)",0.6,0.5
case_093,2,5,74205,15876,15876,4.674,32768,0,,69,16061.6,"('B', 0.1, 16, 1.0)",0.5,0.5
case_093,3,1,74205,74205,74205,1.0,0,0,0.0,69,74202.4,"('C', 0.1, 64, 4.0)",0.6,0.5
case_093,3,2,74205,37827,37827,1.9617,8192,0,0.0,69,37754.399999999994,"('C', 0.1, 64, 4.0)",0.9,0.5
case_093,3,3,74205,25103,25103,2.956,16384,0,0.0,69,25334.133333333335,"('C', 0.1, 64, 4.0)",0.6,0.6
case_093,3,4,74205,19779,19779,3.7517,24576,0,0.0,69,19530.4,"('C', 0.1, 64, 4.0)",0.7,0.8
case_093,3,5,74205,15876,15876,4.674,32768,0,0.0,69,15856.8,"('C', 0.1, 64, 4.0)",0.8,0.5
case_094,1,1,94892,94892,94892,1.0,0,0,,1,93922.63333333335,"('A', 0.25, 16, 2.0)",0.6,0.0
case_094,1,2,94892,53457,53457,1.7751,659232,0,,5,45220.13333333341,"('A', 0.1, 64, 1.0)",1.0,0.6
case_094,1,3,94892,29515,29515,3.215,669024,0,,12,29908.700000000004,"('A', 0.1, 16, 2.0, 4)",0.7,0.8
case_094,1,4,94892,27135,27135,3.497,580896,0,,8,23102.100000000002,"('A', 0.25, 16, 4.0)",0.9,0.6
case_094,1,5,94892,22699,22699,4.1804,424800,0,,5,20633.63333333333,"('A', 1.0, 16, 0.0)",0.9,0.5
case_094,2,1,94892,93924,93924,1.0103,0,0,,32,93922.63333333335,"('B', 0.1, 16, 8.0)",0.6,0.5
case_094,2,2,94892,45591,45591,2.0814,211968,0,,96,43000.566666666666,"('B', 0.1, 64, 8.0)",0.6,0.4
case_094,2,3,94892,30736,30736,3.0873,382752,0,,88,26833.033333333333,"('B', 0.1, 16, 8.0)",0.6,0.5
case_094,2,4,94892,19786,19786,4.7959,516960,0,,88,19714.63333333333,"('B', 0.25, 16, 2.0)",0.7,0.5
case_094,2,5,94892,19786,20028,4.7959,516960,0,,88,19714.63333333333,prev_n4,0.7,0.5
case_094,3,1,94892,93924,93924,1.0103,0,0,0.0,32,93922.63333333335,"('C', 0.1, 64, 4.0)",0.7,0.4
case_094,3,2,94892,45591,45591,2.0814,211968,0,0.06187892786163184,96,43000.566666666666,p2_plan,0.6,0.6
case_094,3,3,94892,30736,30736,3.0873,382752,0,0.07121144389807778,88,26833.033333333333,p2_plan,0.8,0.6
case_094,3,4,94892,19618,19618,4.837,480096,0,0.1235622873805281,88,19467.433333333334,"('C', 0.25, 16, 8.0)",0.6,0.5
case_094,3,5,94892,18231,18231,5.205,585792,0,0.18544454628780935,96,17195.766666666666,"('C', 0.25, 16, 8.0)",0.7,0.4
case_095,1,1,2084853,2084853,2084853,1.0,0,0,,1,2084851.2,"('A', 0.25, 16, 2.0)",4.5,0.0
case_095,1,2,2084853,1042890,1042890,1.9991,0,0,,2,1042886.4333333333,"('A', 0.25, 16, 2.0)",4.1,10.1
case_095,1,3,2084853,695775,695775,2.9964,0,0,,3,695769.6666666666,"('A', 0.25, 16, 2.0)",4.4,6.8
case_095,1,4,2084853,524422,524422,3.9755,0,0,,4,524006.43333333335,"('A', 0.25, 16, 2.0)",5.1,6.8
case_095,1,5,2084853,420852,420852,4.9539,0,0,,5,420230.43333333335,"('A', 0.25, 16, 2.0)",6.1,6.1
case_095,2,1,2084853,2084853,2084853,1.0,0,0,,42,2084851.2,"('B', 0.1, 16, 8.0)",4.4,2.9
case_095,2,2,2084853,1042890,1042890,1.9991,0,0,,94,1042886.4333333333,"('B', 0.1, 16, 8.0)",4.1,2.9
case_095,2,3,2084853,695775,695775,2.9964,0,0,,156,695769.6666666666,"('B', 0.1, 16, 8.0)",3.5,1.8
case_095,2,4,2084853,524422,524422,3.9755,0,0,,232,524006.43333333335,"('B', 0.1, 16, 8.0)",3.6,1.8
case_095,2,5,2084853,420852,420852,4.9539,0,0,,232,420230.43333333335,"('B', 0.1, 16, 8.0)",3.7,2.3
case_095,3,1,2084853,2084853,2084853,1.0,0,0,0.0,42,2084851.2,"('C', 0.1, 64, 4.0)",5.2,2.9
case_095,3,2,2084853,1042890,1042890,1.9991,0,0,0.0,94,1042886.4333333333,"('C', 0.1, 64, 4.0)",4.2,2.4
case_095,3,3,2084853,695775,695775,2.9964,0,0,0.0,156,695769.6666666666,"('C', 0.1, 64, 4.0)",4.9,2.7
case_095,3,4,2084853,524422,524422,3.9755,0,0,0.0,232,524006.43333333335,"('C', 0.1, 64, 4.0)",4.8,2.0
case_095,3,5,2084853,420852,420852,4.9539,0,0,0.0,232,420230.43333333335,"('C', 0.1, 64, 4.0)",4.5,1.8
case_096,1,1,84194,84194,84194,1.0,0,0,,1,82926.33333333333,"('A', 0.25, 16, 2.0)",0.9,0.0
case_096,1,2,84194,43100,43100,1.9535,67392,0,,2,42051.33333333333,"('A', 1.0, 16, 2.0)",0.9,1.2
case_096,1,3,84194,29076,29076,2.8957,79488,0,,3,28833.8,"('A', 1.0, 16, 0.0)",1.5,1.1
case_096,1,4,84194,24798,24798,3.3952,342612,0,,13,23594.666666666664,"('A', 0.1, 64, 1.0)",1.4,0.9
case_096,1,5,84194,24798,26456,3.3952,342612,0,,13,23594.666666666664,prev_n4,1.3,0.8
case_096,2,1,84194,82910,82910,1.0155,0,0,,38,82898.33333333333,"('B', 0.1, 16, 8.0)",1.3,0.7
case_096,2,2,84194,41974,41974,2.0059,208756,0,,104,41844.6,"('B', 0.1, 64, 2.0)",0.9,0.7
case_096,2,3,84194,28880,28880,2.9153,79488,0,,42,28833.8,"('B', 1.0, 64, 0.0)",1.0,0.7
case_096,2,4,84194,22598,22598,3.7257,376716,0,,109,22542.233333333334,"('B', 1.0, 64, 0.0)",1.3,0.7
case_096,2,5,84194,18223,18223,4.6202,338516,0,,173,17098.86666666667,"('B', 0.1, 64, 8.0)",1.2,0.7
case_096,3,1,84194,82910,82910,1.0155,0,0,0.0,38,82898.33333333333,"('C', 0.1, 16, 1.0)",1.3,1.0
case_096,3,2,84194,41755,41755,2.0164,202612,0,0.27052692530399536,100,41695.86666666667,"('C', 0.1, 64, 4.0)",1.2,0.7
case_096,3,3,84194,28880,28880,2.9153,79488,0,0.08349324240374394,42,28833.8,"('C', 1.0, 64, 0.0)",1.2,0.9
case_096,3,4,84194,22488,22488,3.744,548652,0,0.36512636319027414,117,22338.266666666663,"('C', 0.25, 16, 8.0)",1.3,0.8
case_096,3,5,84194,18039,18039,4.6673,461732,0,0.37123398483173253,174,16950.36666666667,"('C', 0.1, 64, 4.0)",1.5,0.8
case_097,1,1,11491509,11491509,11491509,1.0,10584064,10584064,,1,10309623.04916656,"('A', 0.25, 16, 2.0)",7.5,0.0
case_097,1,2,11491509,5161740,5161740,2.2263,14483456,0,,16,5167791.200000014,"('A', 0.1, 16, 2.0, 8)",7.2,4.5
case_097,1,3,11491509,3550037,3550037,3.237,18604032,180224,,12,3545658.622883223,"('A', 0.1, 16, 2.0, 4)",8.2,12.9
case_097,1,4,11491509,2591900,2591900,4.4336,19595264,0,,32,2610078.1333333445,"('A', 0.1, 16, 2.0, 8)",8.2,3.3
case_097,1,5,11491509,2103633,2103633,5.4627,23900160,45056,,19,2123772.986627991,"('A', 0.1, 16, 2.0, 4)",9.7,8.8
case_097,2,1,11491509,11491509,11491509,1.0,10584064,10584064,,64,10309623.04916656,"('B', 0.1, 16, 8.0)",5.8,6.1
case_097,2,2,11491509,5617602,5617602,2.0456,11796480,9240576,,64,5171453.454394589,"('B', 0.1, 16, 8.0)",5.7,4.5
case_097,2,3,11491509,3634563,3634563,3.1617,15192064,7098368,,64,3556124.7377715777,"('B', 0.1, 64, 2.0)",6.1,4.3
case_097,2,4,11491509,2626908,2626908,4.3745,14221312,6553600,,64,2619447.7958989847,"('B', 0.1, 16, 8.0)",6.3,5.5
case_097,2,5,11491509,2102948,2102948,5.4645,20471808,4284416,,64,2137491.268941209,"('B', 0.1, 64, 2.0)",5.9,5.0
case_097,3,1,11491509,11491509,11491509,1.0,10584064,10584064,0.0,64,10309623.04916656,"('C', 0.1, 64, 4.0)",5.2,6.5
case_097,3,2,11491509,5617602,5617602,2.0456,11796480,9240576,0.0,64,5169957.489295006,"('C', 0.1, 64, 4.0)",4.9,5.2
case_097,3,3,11491509,3634512,3657578,3.1618,15192064,7098368,0.246367656348705,64,3556124.7377715777,p2_plan,7.3,8.7
case_097,3,4,11491509,2626908,2626908,4.3745,14221312,6553600,0.041666666666666664,64,2598864.316691414,"('C', 0.1, 64, 4.0)",6.9,3.8
case_097,3,5,11491509,2102723,2115134,5.4651,20471808,4284416,0.3771116263663465,64,2137491.268941209,p2_plan,7.4,9.9
case_098,1,1,177430,177430,177430,1.0,0,0,,1,177220.09999999998,"('A', 0.1, 64, 1.0)",1.5,0.0
case_098,1,2,177430,91883,91883,1.931,786548,0,,7,91659.06666666668,"('A', 0.1, 64, 1.0)",1.5,0.9
case_098,1,3,177430,76909,76909,2.307,778360,0,,10,73827.73333333334,"('A', 0.1, 64, 1.0)",1.6,1.2
case_098,1,4,177430,73184,73184,2.4244,2506912,0,,59,62826.40000000004,"('A', 0.25, 16, 2.0, 16)",1.7,1.0
case_098,1,5,177430,64914,64914,2.7333,2244832,0,,74,54139.73333333334,"('A', 0.25, 16, 2.0, 16)",2.0,1.5
case_098,2,1,177430,177430,177430,1.0,0,0,,1,177429.43333333332,single,1.7,0.9
case_098,2,2,177430,91720,91720,1.9345,557184,32768,,136,91317.21577396507,"('B', 0.1, 64, 2.0)",1.0,0.8
case_098,2,3,177430,62173,62173,2.8538,577736,32768,,189,61850.28531946792,"('B', 0.1, 64, 2.0)",0.8,0.8
case_098,2,4,177430,49074,49074,3.6156,897318,0,,223,48226.9,"('B', 0.1, 64, 2.0)",1.2,0.8
case_098,2,5,177430,40509,40509,4.38,930116,0,,256,38157.8,"('B', 0.1, 64, 2.0)",0.8,0.8
case_098,3,1,177430,177430,177430,1.0,0,0,0.0,1,177429.43333333332,single,1.1,0.6
case_098,3,2,177430,91720,91814,1.9345,557184,32768,0.07275540573611955,136,91317.21577396507,p2_plan,1.1,1.7
case_098,3,3,177430,61557,61557,2.8824,790724,0,0.17158976094689626,186,61015.03333333333,"('C', 0.1, 64, 4.0)",0.9,0.9
case_098,3,4,177430,48573,48573,3.6529,831814,0,0.18372032725025317,222,48139.03333333333,"('C', 0.1, 64, 4.0)",1.1,0.9
case_098,3,5,177430,40359,40359,4.3963,930116,0,0.13427751079904976,256,38157.8,p2_plan,1.3,1.4
case_099,1,1,1622999,1605161,1605161,1.0111,7958528,512000,,8,1601330.5922110914,"('A', 0.1, 16, 2.0, 8)",5.2,5.1
case_099,1,2,1622999,804620,804620,2.0171,11501568,0,,16,804251.5333333334,"('A', 0.1, 16, 2.0, 8)",5.5,5.9
case_099,1,3,1622999,540321,540321,3.0038,11583488,81920,,12,539281.0620324032,"('A', 0.1, 16, 2.0, 4)",5.5,8.1
case_099,1,4,1622999,414314,414314,3.9173,15863808,0,,32,409250.53333333327,"('A', 0.1, 16, 2.0, 8)",6.6,5.6
